model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
rf,k4,r5,0,50,test,0.625817196,0.318827291,0.014068545
rf,k4,r5,0,100,train,0.989592241,0.909195332,0.001894949
rf,k4,r5,0,100,test,0.627144019,0.319707677,0.014050362
rf,k4,r5,0,200,train,0.989611673,0.909185107,0.001895163
rf,k4,r5,0,200,test,0.626326995,0.31919123,0.014061028
rf,k4,r5,0,250,train,0.989624704,0.909228158,0.001894264
rf,k4,r5,0,250,test,0.626113539,0.319139693,0.014062093
rf,k4,r5,0,500,train,0.989622771,0.909221833,0.001894396
rf,k4,r5,0,500,test,0.627024102,0.319760431,0.014049272
rf,k4,r4,0,10,train,0.989832463,0.916132321,0.001566039
rf,k4,r4,0,10,test,0.693208248,0.383987878,0.011464217
rf,k4,r4,0,50,train,0.989831812,0.916115149,0.00156636
rf,k4,r4,0,50,test,0.691803863,0.383106729,0.011480616
rf,k4,r4,0,100,train,0.989849878,0.91613149,0.001566054
rf,k4,r4,0,100,test,0.693013584,0.383997549,0.011464037
rf,k4,r4,0,200,train,0.989815396,0.916067486,0.001567249
rf,k4,r4,0,200,test,0.691832605,0.383189449,0.011479076
rf,k4,r4,0,250,train,0.989833526,0.91616588,0.001565412
rf,k4,r4,0,250,test,0.692094274,0.383330062,0.01147646
rf,k4,r4,0,500,train,0.989837243,0.916124863,0.001566178
rf,k4,r4,0,500,test,0.691788365,0.383231087,0.011478301
rf,k4,r7,0,10,train,0.990742484,0.911861161,0.001651803
rf,k4,r7,0,10,test,0.675180462,0.354371065,0.011997459
rf,k4,r7,0,50,train,0.990700492,0.911827165,0.00165244
rf,k4,r7,0,50,test,0.673826044,0.353589145,0.012011989
rf,k4,r7,0,100,train,0.990706964,0.911879423,0.001651461
rf,k4,r7,0,100,test,0.67290412,0.353336163,0.01201669
rf,k4,r7,0,200,train,0.990700841,0.91178649,0.001653202
rf,k4,r7,0,200,test,0.674321748,0.354010613,0.012004157
rf,k4,r7,0,250,train,0.99069728,0.911742282,0.001654031
rf,k4,r7,0,250,test,0.674443275,0.354059071,0.012003256
rf,k4,r7,0,500,train,0.990699376,0.911916523,0.001650765
rf,k4,r7,0,500,test,0.673964599,0.354134533,0.012001854
rf,k4,r2,0,10,train,0.990317184,0.920612697,0.001487675
rf,k4,r2,0,10,test,0.725342106,0.419466167,0.01084877
rf,k4,r2,0,50,train,0.990350993,0.92068664,0.00148629
rf,k4,r2,0,50,test,0.725208304,0.418890461,0.010859529
rf,k4,r2,0,100,train,0.990312651,0.920737656,0.001485334
rf,k4,r2,0,100,test,0.725292523,0.419641273,0.010845498
rf,k4,r2,0,200,train,0.990317015,0.920610205,0.001487722
rf,k4,r2,0,200,test,0.724984637,0.418813298,0.010860971
rf,k4,r2,0,250,train,0.990343727,0.920697659,0.001486083
rf,k4,r2,0,250,test,0.72541061,0.419389801,0.010850197
rf,k4,r2,0,500,train,0.990318697,0.920628587,0.001487378
rf,k4,r2,0,500,test,0.725529859,0.419559954,0.010847017
rf,k5,r5,0,10,train,0.024329911,8.52E-05,0.020802764
rf,k5,r5,0,10,test,-0.004346854,-2.97E-05,0.020977418
rf,k5,r5,0,50,train,0.02429662,8.18E-05,0.020802836
rf,k5,r5,0,50,test,-0.001630087,-1.91E-05,0.020977198
rf,k5,r5,0,100,train,0.024277188,8.26E-05,0.02080282
rf,k5,r5,0,100,test,-0.001297421,-1.81E-05,0.020977175
rf,k5,r5,0,200,train,0.023870933,8.55E-05,0.020802758
rf,k5,r5,0,200,test,0.003203487,-1.80E-06,0.020976834
rf,k5,r5,0,250,train,0.02399471,8.74E-05,0.020802719
rf,k5,r5,0,250,test,-0.001406828,-1.93E-05,0.020977201
rf,k5,r5,0,500,train,0.024048976,8.07E-05,0.020802859
rf,k5,r5,0,500,test,0.000375138,-1.21E-05,0.020977049
rf,k5,r4,0,10,train,0.028072805,0.000116706,0.020282896
rf,k5,r4,0,10,test,-0.010973936,-5.31E-05,0.019478871
rf,k5,r4,0,50,train,0.028310807,0.00011438,0.020282943
rf,k5,r4,0,50,test,-0.00912547,-4.37E-05,0.019478687
rf,k5,r4,0,100,train,0.028125937,0.000114712,0.020282937
rf,k5,r4,0,100,test,-0.009959805,-4.76E-05,0.019478763
rf,k5,r4,0,200,train,0.028027976,0.00011687,0.020282893
rf,k5,r4,0,200,test,-0.010040834,-4.91E-05,0.019478793
rf,k5,r4,0,250,train,0.027576836,0.00012342,0.02028276
rf,k5,r4,0,250,test,-0.008761042,-4.73E-05,0.019478758
rf,k5,r4,0,500,train,0.02764787,0.000123305,0.020282762
rf,k5,r4,0,500,test,-0.008722229,-4.68E-05,0.019478748
rf,k5,r7,0,10,train,0.033229838,0.000178282,0.019911103
rf,k5,r7,0,10,test,0.000197054,-0.000171397,0.019725147
rf,k5,r7,0,50,train,0.033119526,0.000166073,0.019911346
rf,k5,r7,0,50,test,-0.003159648,-0.000188005,0.019725474
rf,k5,r7,0,100,train,0.033081791,0.000167768,0.019911313
rf,k5,r7,0,100,test,-0.004212639,-0.000194035,0.019725593
rf,k5,r7,0,200,train,0.033355346,0.000167513,0.019911318
rf,k5,r7,0,200,test,-0.001058531,-0.000177069,0.019725259
rf,k5,r7,0,250,train,0.033308942,0.000170648,0.019911255
rf,k5,r7,0,250,test,-0.001503802,-0.000179874,0.019725314
rf,k5,r7,0,500,train,0.033225085,0.000169652,0.019911275
rf,k5,r7,0,500,test,-0.001687537,-0.000180533,0.019725327
rf,k5,r2,0,10,train,0.032655575,0.000167239,0.019990087
rf,k5,r2,0,10,test,0.015659328,6.72E-05,0.020583366
rf,k5,r2,0,50,train,0.032263402,0.000166058,0.019990111
rf,k5,r2,0,50,test,0.017244858,7.59E-05,0.020583186
rf,k5,r2,0,100,train,0.032617521,0.000161071,0.01999021
rf,k5,r2,0,100,test,0.016151569,6.72E-05,0.020583366
rf,k5,r2,0,200,train,0.032834102,0.00015894,0.019990253
rf,k5,r2,0,200,test,0.016348487,6.65E-05,0.020583379
rf,k5,r2,0,250,train,0.032469095,0.000167077,0.01999009
rf,k5,r2,0,250,test,0.017123293,7.54E-05,0.020583197
rf,k5,r2,0,500,train,0.032432837,0.000172161,0.019989989
rf,k5,r2,0,500,test,0.016683632,7.54E-05,0.020583197
transformer,k0,r5,0,10,train,0.99510815,0.902989149,0.001768605
transformer,k0,r5,0,10,test,0.995184586,0.904792726,0.001766871
transformer,k0,r5,0,50,train,0.996024056,0.884238243,0.002114435
transformer,k0,r5,0,50,test,0.996162619,0.886114359,0.002119334
transformer,k0,r5,0,100,train,0.995078285,0.960056782,0.000728095
transformer,k0,r5,0,100,test,0.995456586,0.961745918,0.000706205
transformer,k0,r5,0,200,train,0.973687195,0.807201087,0.003519405
transformer,k0,r5,0,200,test,0.974233765,0.809459865,0.003482492
transformer,k0,r5,0,250,train,0.666339888,0.433886051,0.010324969
transformer,k0,r5,0,250,test,0.653476912,0.417491138,0.010724236
transformer,k0,r5,0,500,train,0.546986367,-0.000564218,0.018242409
transformer,k0,r5,0,500,test,0.532604612,-0.00063324,0.018262432
transformer,k0,r4,0,10,train,0.995904365,0.962868512,0.000771665
transformer,k0,r4,0,10,test,0.995945122,0.963610709,0.00076046
transformer,k0,r4,0,50,train,0.996138993,0.74706769,0.005254913
transformer,k0,r4,0,50,test,0.996114074,0.747283101,0.005285916
transformer,k0,r4,0,100,train,0.995000023,0.948663354,0.001067436
transformer,k0,r4,0,100,test,0.995063256,0.948874354,0.001064845
transformer,k0,r4,0,200,train,0.990678444,0.979675531,0.000422331
transformer,k0,r4,0,200,test,0.990759371,0.97982502,0.000422546
transformer,k0,r4,0,250,train,0.985295448,0.97026962,0.000617313
transformer,k0,r4,0,250,test,0.985615285,0.970871031,0.000605538
transformer,k0,r4,0,500,train,0.73710474,-0.084207892,0.022530334
transformer,k0,r4,0,500,test,0.743791158,-0.073527217,0.022313216
transformer,k0,r7,0,10,train,0.997791867,0.981713295,0.000417939
transformer,k0,r7,0,10,test,0.997735394,0.98105377,0.000425602
transformer,k0,r7,0,50,train,0.995275547,0.98885572,0.000254887
transformer,k0,r7,0,50,test,0.995171283,0.988624394,0.000256128
transformer,k0,r7,0,100,train,0.997880578,0.991707146,0.000189428
transformer,k0,r7,0,100,test,0.997844013,0.991509676,0.000191655
transformer,k0,r7,0,200,train,0.962184762,0.799548805,0.004578543
transformer,k0,r7,0,200,test,0.961545217,0.795165002,0.004596142
transformer,k0,r7,0,250,train,0.941835817,0.876971483,0.002812312
transformer,k0,r7,0,250,test,0.94003969,0.874961257,0.002834969
transformer,k0,r7,0,500,train,0.70329964,-0.00180769,0.022857197
transformer,k0,r7,0,500,test,0.706212236,-0.001765132,0.022729702
transformer,k0,r2,0,10,train,0.99405439,0.938773096,0.001309689
transformer,k0,r2,0,10,test,0.993910018,0.93808049,0.001326703
transformer,k0,r2,0,50,train,0.996424761,0.979536414,0.000439735
transformer,k0,r2,0,50,test,0.996312349,0.979649246,0.000434161
transformer,k0,r2,0,100,train,0.996881385,0.976983905,0.000493111
transformer,k0,r2,0,100,test,0.996886001,0.97714889,0.000489246
transformer,k0,r2,0,200,train,0.657271894,0.35489732,0.013814014
transformer,k0,r2,0,200,test,0.663237484,0.35728693,0.013771056
transformer,k0,r2,0,250,train,0.836232274,0.495153606,0.010828047
transformer,k0,r2,0,250,test,0.838691083,0.509853601,0.01035935
transformer,k0,r2,0,500,train,0.650047933,-0.020117879,0.021860273
transformer,k0,r2,0,500,test,0.650170291,-0.017584443,0.02161165
transformer,k1,r5,0,10,train,0.800720646,0.533868551,0.009676094
transformer,k1,r5,0,10,test,0.796582037,0.519315898,0.009863057
transformer,k1,r5,0,50,train,0.475305517,0.207147062,0.016446651
transformer,k1,r5,0,50,test,0.470164234,0.202748179,0.016416596
transformer,k1,r5,0,100,train,0.183712615,-0.001573205,0.020771262
transformer,k1,r5,0,100,test,0.148869166,-0.002668619,0.020603488
transformer,k1,r5,0,200,train,0.368731575,0.131477952,0.018007859
transformer,k1,r5,0,200,test,0.36677321,0.131260216,0.017820488
transformer,k1,r5,0,250,train,0.095731304,-0.023611069,0.021214771
transformer,k1,r5,0,250,test,0.077385349,-0.020735502,0.020805482
transformer,k1,r5,0,500,train,-0.000826303,-0.000100374,0.020735878
transformer,k1,r5,0,500,test,0.007891283,-0.000429511,0.020378163
transformer,k1,r4,0,10,train,0.778622499,0.59363699,0.009323191
transformer,k1,r4,0,10,test,0.776716398,0.589361548,0.00935415
transformer,k1,r4,0,50,train,0.518705993,0.261067688,0.016893648
transformer,k1,r4,0,50,test,0.518567996,0.262710035,0.016798263
transformer,k1,r4,0,100,train,0.205342058,-0.001530766,0.022975558
transformer,k1,r4,0,100,test,0.217407205,-0.000284791,0.022807964
transformer,k1,r4,0,200,train,0.209331941,-0.060890675,0.024302224
transformer,k1,r4,0,200,test,0.213563005,-0.052391529,0.024299742
transformer,k1,r4,0,250,train,0.071566138,-0.001229286,0.022937796
transformer,k1,r4,0,250,test,0.061080839,-0.000263572,0.023130573
transformer,k1,r4,0,500,train,0.119859118,-0.000256181,0.022915629
transformer,k1,r4,0,500,test,0.120079316,3.17E-05,0.023125486
transformer,k1,r7,0,10,train,0.720854405,0.511873484,0.011889084
transformer,k1,r7,0,10,test,0.719946659,0.510003448,0.011775083
transformer,k1,r7,0,50,train,0.621620374,0.363794267,0.015497985
transformer,k1,r7,0,50,test,0.620415105,0.36537087,0.015226917
transformer,k1,r7,0,100,train,0.540632964,0.227143705,0.018768428
transformer,k1,r7,0,100,test,0.530595264,0.212395728,0.019007054
transformer,k1,r7,0,200,train,0.345894191,0.090398312,0.022108401
transformer,k1,r7,0,200,test,0.360693922,0.102324247,0.021735336
transformer,k1,r7,0,250,train,0.365215176,-0.006579757,0.024453074
transformer,k1,r7,0,250,test,0.362904283,-0.004520297,0.024496408
transformer,k1,r7,0,500,train,0.099698833,-0.008961439,0.024511139
transformer,k1,r7,0,500,test,0.077740811,-0.006628513,0.024544226
transformer,k1,r2,0,10,train,0.765054404,0.57828021,0.0089433
transformer,k1,r2,0,10,test,0.7567886,0.565249562,0.009156118
transformer,k1,r2,0,50,train,0.414728562,0.065906644,0.019791022
transformer,k1,r2,0,50,test,0.411435061,0.064726889,0.019655971
transformer,k1,r2,0,100,train,0.264012387,0.007833838,0.021038636
transformer,k1,r2,0,100,test,0.246881591,0.002395988,0.020952318
transformer,k1,r2,0,200,train,0.418729982,-0.093694568,0.023148743
transformer,k1,r2,0,200,test,0.416806745,-0.091300249,0.022861139
transformer,k1,r2,0,250,train,0.264129039,-0.006690741,0.021303361
transformer,k1,r2,0,250,test,0.262229345,-0.006020188,0.021141651
transformer,k1,r2,0,500,train,0.0593321,-0.027464628,0.021736849
transformer,k1,r2,0,500,test,0.050425899,-0.028936982,0.021708338
transformer,k2,r5,0,10,train,0.178079511,0.01660794,0.020322748
transformer,k2,r5,0,10,test,0.171628932,0.010858834,0.020796151
transformer,k2,r5,0,50,train,0.093073244,-0.058656335,0.021869637
transformer,k2,r5,0,50,test,0.088967563,-0.066317677,0.022395113
transformer,k2,r5,0,100,train,0.073321223,-0.024640083,0.021169736
transformer,k2,r5,0,100,test,0.067263831,-0.019044876,0.021432504
transformer,k2,r5,0,200,train,0.103118672,-0.004872441,0.020723249
transformer,k2,r5,0,200,test,0.090594738,-0.002661586,0.021181511
transformer,k2,r5,0,250,train,0.051508249,-0.018306017,0.021000034
transformer,k2,r5,0,250,test,0.044769415,-0.013581157,0.02142788
transformer,k2,r5,0,500,train,0.014369758,-0.019310117,0.021020461
transformer,k2,r5,0,500,test,0.012975897,-0.024080634,0.021576169
transformer,k2,r4,0,10,train,0.333449607,0.002980947,0.0201034
transformer,k2,r4,0,10,test,0.335958842,-0.001355648,0.01978764
transformer,k2,r4,0,50,train,0.235114503,0.034449756,0.019478635
transformer,k2,r4,0,50,test,0.238927962,0.035049021,0.019071703
transformer,k2,r4,0,100,train,0.253464205,-0.012270689,0.020424411
transformer,k2,r4,0,100,test,0.260119028,-0.01132381,0.020007404
transformer,k2,r4,0,200,train,0.097698156,-0.009853721,0.020378768
transformer,k2,r4,0,200,test,0.103628868,-0.009052277,0.019823685
transformer,k2,r4,0,250,train,0.167541236,-0.04212141,0.021032048
transformer,k2,r4,0,250,test,0.17632036,-0.044878125,0.020301124
transformer,k2,r4,0,500,train,0.11269304,-0.011532545,0.02041406
transformer,k2,r4,0,500,test,0.110580278,-0.012811303,0.01973967
transformer,k2,r7,0,10,train,0.227758486,0.044125438,0.019040448
transformer,k2,r7,0,10,test,0.233278144,0.044366181,0.019255881
transformer,k2,r7,0,50,train,0.150986813,-0.106888413,0.022030488
transformer,k2,r7,0,50,test,0.164849492,-0.112834334,0.02242562
transformer,k2,r7,0,100,train,0.14073597,-0.042753696,0.02075915
transformer,k2,r7,0,100,test,0.148688602,-0.046724916,0.0210938
transformer,k2,r7,0,200,train,0.097181377,-0.067658901,0.02126543
transformer,k2,r7,0,200,test,0.09856833,-0.062281013,0.021415364
transformer,k2,r7,0,250,train,0.077743364,-0.009894729,0.020112641
transformer,k2,r7,0,250,test,0.076900848,-0.00797236,0.020301484
transformer,k2,r7,0,500,train,0.014591615,-0.013990641,0.020190678
transformer,k2,r7,0,500,test,0.018658475,-0.01635778,0.02043238
transformer,k2,r2,0,10,train,0.212584894,0.040938795,0.017489423
transformer,k2,r2,0,10,test,0.198922273,0.036603034,0.017500175
transformer,k2,r2,0,50,train,0.127769374,0.008966744,0.018057923
transformer,k2,r2,0,50,test,0.106167063,0.007212996,0.018015956
transformer,k2,r2,0,100,train,0.149197111,-0.025207043,0.018673321
transformer,k2,r2,0,100,test,0.144489702,-0.027471423,0.018627364
transformer,k2,r2,0,200,train,0.084859063,-0.077022791,0.019637098
transformer,k2,r2,0,200,test,0.083815048,-0.074112535,0.019604683
transformer,k2,r2,0,250,train,0.056388342,-0.035247684,0.0188738
transformer,k2,r2,0,250,test,0.051066529,-0.033171654,0.018825228
transformer,k2,r2,0,500,train,0.022207534,-0.498475432,0.027328682
transformer,k2,r2,0,500,test,0.03596448,-0.493204355,0.027374044
transformer,k3,r5,0,10,train,0.095320815,0.009077489,0.019688288
transformer,k3,r5,0,10,test,0.11510803,0.012788057,0.019319706
transformer,k3,r5,0,50,train,0.082846532,-0.080851793,0.021489897
transformer,k3,r5,0,50,test,0.096233955,-0.076526403,0.021027147
transformer,k3,r5,0,100,train,0.049704841,-0.038812995,0.020627032
transformer,k3,r5,0,100,test,0.050088442,-0.041121006,0.020427778
transformer,k3,r5,0,200,train,0.033705487,-0.007703304,0.020020389
transformer,k3,r5,0,200,test,0.04492732,-0.008645415,0.019971542
transformer,k3,r5,0,250,train,0.024477871,-0.027445793,0.020411577
transformer,k3,r5,0,250,test,0.025086666,-0.029337287,0.02037461
transformer,k3,r5,0,500,train,-0.00846498,-0.000319242,0.019875198
transformer,k3,r5,0,500,test,-0.013336085,-0.000175357,0.019810585
transformer,k3,r4,0,10,train,0.087439404,-0.029431224,0.020473615
transformer,k3,r4,0,10,test,0.061514671,-0.030890703,0.020021216
transformer,k3,r4,0,50,train,0.063821545,-0.295734406,0.025790274
transformer,k3,r4,0,50,test,0.055296292,-0.29706645,0.025205523
transformer,k3,r4,0,100,train,0.017226156,-0.116987944,0.022221983
transformer,k3,r4,0,100,test,0.010410613,-0.115980983,0.021682642
transformer,k3,r4,0,200,train,0.025134409,-0.01162219,0.020137946
transformer,k3,r4,0,200,test,0.008565554,-0.010672212,0.019485064
transformer,k3,r4,0,250,train,0.045021204,-0.303499937,0.025958113
transformer,k3,r4,0,250,test,0.021664693,-0.304954171,0.025047637
transformer,k3,r4,0,500,train,0.023465582,-0.069679141,0.021296531
transformer,k3,r4,0,500,test,0.038678351,-0.068350434,0.020552523
transformer,k3,r7,0,10,train,0.06086959,-0.013257504,0.021074098
transformer,k3,r7,0,10,test,0.042369126,-0.014922619,0.021054482
transformer,k3,r7,0,50,train,0.063424939,-0.019891977,0.021215618
transformer,k3,r7,0,50,test,0.046218355,-0.019958735,0.021225898
transformer,k3,r7,0,100,train,0.055510516,-0.005763412,0.020920381
transformer,k3,r7,0,100,test,0.04791179,-0.005760431,0.020913822
transformer,k3,r7,0,200,train,0.065144835,-0.091650963,0.02268872
transformer,k3,r7,0,200,test,0.084316682,-0.091518998,0.023127216
transformer,k3,r7,0,250,train,0.043255611,-0.002848744,0.020840971
transformer,k3,r7,0,250,test,0.035563644,-0.002863169,0.021174863
transformer,k3,r7,0,500,train,0.037085387,-0.113041759,0.02312753
transformer,k3,r7,0,500,test,0.015575081,-0.112989545,0.023378103
transformer,k3,r2,0,10,train,0.070574716,-0.000160098,0.020098592
transformer,k3,r2,0,10,test,0.061102982,-0.001096606,0.01970193
transformer,k3,r2,0,50,train,0.058081965,-0.049364209,0.021075799
transformer,k3,r2,0,50,test,0.034539917,-0.051276803,0.020737755
transformer,k3,r2,0,100,train,0.024037984,-0.230122447,0.02474275
transformer,k3,r2,0,100,test,0.016289839,-0.234917879,0.024231619
transformer,k3,r2,0,200,train,0.034585986,-0.007603526,0.020279007
transformer,k3,r2,0,200,test,0.024890591,-0.007602453,0.019688661
transformer,k3,r2,0,250,train,0.001088351,-0.055216193,0.021240097
transformer,k3,r2,0,250,test,-0.001206486,-0.056083441,0.02050864
transformer,k3,r2,0,500,train,0.0116247,-0.002144217,0.020167218
transformer,k3,r2,0,500,test,0.003037559,-0.002313256,0.019704627
transformer,k4,r5,0,10,train,0.013910881,-0.018094182,0.021268065
transformer,k4,r5,0,10,test,0.003366754,-0.017364383,0.020940996
transformer,k4,r5,0,50,train,-0.005689176,-0.009731531,0.021098899
transformer,k4,r5,0,50,test,0.004032901,-0.011160135,0.020817721
transformer,k4,r5,0,100,train,-0.00216495,-0.027995348,0.021472212
transformer,k4,r5,0,100,test,-0.007299613,-0.026124239,0.021125638
transformer,k4,r5,0,200,train,-0.006156618,-0.09010005,0.022754402
transformer,k4,r5,0,200,test,0.004526444,-0.087068558,0.022336525
transformer,k4,r5,0,250,train,-0.003172796,-0.041398168,0.021739116
transformer,k4,r5,0,250,test,-0.002620372,-0.039165974,0.021332067
transformer,k4,r5,0,500,train,0.011124514,-0.163845062,0.024292244
transformer,k4,r5,0,500,test,0.002459597,-0.160208106,0.023862689
transformer,k4,r4,0,10,train,0.011585476,-0.085821748,0.020206958
transformer,k4,r4,0,10,test,-0.001319374,-0.106185913,0.020609315
transformer,k4,r4,0,50,train,0.021445015,4.91E-05,0.018588141
transformer,k4,r4,0,50,test,0.006151688,-0.000738859,0.018634038
transformer,k4,r4,0,100,train,0.011625606,-0.233871818,0.022935481
transformer,k4,r4,0,100,test,0.002019449,-0.205581784,0.022421543
transformer,k4,r4,0,200,train,-0.012522928,-0.062455058,0.019804604
transformer,k4,r4,0,200,test,-0.02337472,-0.048104882,0.019618371
transformer,k4,r4,0,250,train,0.004239697,-0.001135826,0.018664068
transformer,k4,r4,0,250,test,-0.002902625,-0.004206061,0.018736968
transformer,k4,r4,0,500,train,-0.002878119,-0.007684112,0.018784434
transformer,k4,r4,0,500,test,-0.000123386,-0.003223181,0.018746284
transformer,k4,r7,0,10,train,0.014852495,-0.004559636,0.018801564
transformer,k4,r7,0,10,test,0.001019562,-0.006113529,0.018610509
transformer,k4,r7,0,50,train,0.002423351,-0.000754237,0.018729557
transformer,k4,r7,0,50,test,0.0225768,-0.001150846,0.018522879
transformer,k4,r7,0,100,train,0.015787219,-0.006971478,0.018842483
transformer,k4,r7,0,100,test,0.006563704,-0.005824924,0.018619115
transformer,k4,r7,0,200,train,0.004070074,-0.007594824,0.018874684
transformer,k4,r7,0,200,test,0.004594561,-0.009059191,0.018629058
transformer,k4,r7,0,250,train,0.006899098,-0.240542293,0.023245071
transformer,k4,r7,0,250,test,-0.017377288,-0.250210047,0.02306032
transformer,k4,r7,0,500,train,0.008881298,-2.36E-05,0.018731709
transformer,k4,r7,0,500,test,-0.010524158,-8.70E-06,0.018472427
transformer,k4,r2,0,10,train,0.016487432,-0.024018884,0.01912107
transformer,k4,r2,0,10,test,0.019543581,-0.024057746,0.019148563
transformer,k4,r2,0,50,train,0.021902097,-0.030648708,0.019240813
transformer,k4,r2,0,50,test,0.010931655,-0.030622005,0.019296334
transformer,k4,r2,0,100,train,-0.007366064,-0.318948269,0.024638961
transformer,k4,r2,0,100,test,0.000434105,-0.319392443,0.024722544
transformer,k4,r2,0,200,train,-0.00178996,-0.000420094,0.018721313
transformer,k4,r2,0,200,test,-0.008121896,-0.000417709,0.018419524
transformer,k4,r2,0,250,train,-0.001734942,-0.059578776,0.019831003
transformer,k4,r2,0,250,test,-0.007658624,-0.059929252,0.019533949
transformer,k4,r2,0,500,train,0.020195386,-0.071917653,0.020060124
transformer,k4,r2,0,500,test,0.008270426,-0.071918011,0.019752862
transformer,k5,r5,0,10,train,0.010962055,-0.000687838,0.020735674
transformer,k5,r5,0,10,test,-0.014638348,-0.001171231,0.02104147
transformer,k5,r5,0,50,train,0.005764663,-0.075654984,0.022284713
transformer,k5,r5,0,50,test,0.009917503,-0.076795101,0.022614634
transformer,k5,r5,0,100,train,-0.004900101,-0.010741472,0.020949341
transformer,k5,r5,0,100,test,0.005652817,-0.009975791,0.021229134
transformer,k5,r5,0,200,train,-0.004434775,-0.02515173,0.021299921
transformer,k5,r5,0,200,test,-0.015581172,-0.023934245,0.021440897
transformer,k5,r5,0,250,train,0.003718443,-0.007477522,0.020931169
transformer,k5,r5,0,250,test,-0.000559596,-0.006869793,0.021073752
transformer,k5,r5,0,500,train,0.013278787,-0.015801787,0.021101289
transformer,k5,r5,0,500,test,-0.01302701,-0.0164994,0.021248488
transformer,k5,r4,0,10,train,0.009816176,-0.016801,0.02071333
transformer,k5,r4,0,10,test,-2.98E-05,-0.017785788,0.019877074
transformer,k5,r4,0,50,train,0.012453065,-0.061899066,0.021634729
transformer,k5,r4,0,50,test,0.003465383,-0.064311266,0.020763581
transformer,k5,r4,0,100,train,-0.000951739,-0.002953768,0.020428211
transformer,k5,r4,0,100,test,0.005051768,-0.003035665,0.019596635
transformer,k5,r4,0,200,train,-0.004031005,-0.000723958,0.020328588
transformer,k5,r4,0,200,test,0.005776635,-0.000769734,0.019824282
transformer,k5,r4,0,250,train,0.011087584,-0.137419105,0.02310957
transformer,k5,r4,0,250,test,0.010496895,-0.142867088,0.022555222
transformer,k5,r4,0,500,train,0.001744017,-0.004777193,0.020412763
transformer,k5,r4,0,500,test,0.001331279,-0.0049299,0.019896529
transformer,k5,r7,0,10,train,0.006798288,-0.089130759,0.021658885
transformer,k5,r7,0,10,test,-0.003713192,-0.098079085,0.021604024
transformer,k5,r7,0,50,train,0.00502354,-0.192263603,0.023706223
transformer,k5,r7,0,50,test,0.019834015,-0.205472708,0.023722309
transformer,k5,r7,0,100,train,0.011636475,-0.025285363,0.0203938
transformer,k5,r7,0,100,test,0.014374316,-0.029759884,0.020259513
transformer,k5,r7,0,200,train,0.012612892,-0.054402709,0.020987909
transformer,k5,r7,0,200,test,0.004031769,-0.061068892,0.020904554
transformer,k5,r7,0,250,train,0.001669466,-0.006786823,0.020042182
transformer,k5,r7,0,250,test,0.021564496,-0.009113193,0.019845774
transformer,k5,r7,0,500,train,0.00487088,-0.007074594,0.020050695
transformer,k5,r7,0,500,test,0.011288797,-0.005151391,0.019729915
transformer,k5,r2,0,10,train,-0.002369888,-0.005152702,0.020115563
transformer,k5,r2,0,10,test,-0.004251781,-0.00482583,0.020508369
transformer,k5,r2,0,50,train,0.0089896,-0.009676456,0.020200005
transformer,k5,r2,0,50,test,0.004158005,-0.009959102,0.020610898
transformer,k5,r2,0,100,train,-0.002549225,-0.012299418,0.020252064
transformer,k5,r2,0,100,test,0.00410147,-0.012560964,0.020663995
transformer,k5,r2,0,200,train,0.003442515,-0.105487704,0.022111977
transformer,k5,r2,0,200,test,-0.009401055,-0.100678325,0.022433071
transformer,k5,r2,0,250,train,0.005573663,-0.002745748,0.020053615
transformer,k5,r2,0,250,test,-0.003673254,-0.002973795,0.020370191
transformer,k5,r2,0,500,train,-0.003423899,-4.39E-05,0.020000111
transformer,k5,r2,0,500,test,0.006132658,-8.51E-05,0.020317131
ulstm,k0,r5,0,10,train,0.998275458,0.995527506,8.19E-05
ulstm,k0,r5,0,10,test,0.998229976,0.995419979,8.52E-05
ulstm,k0,r5,0,50,train,0.95996176,0.863514841,0.002490094
ulstm,k0,r5,0,50,test,0.961504785,0.865923285,0.002489584
ulstm,k0,r5,0,100,train,0.413457553,0.170226872,0.015105672
ulstm,k0,r5,0,100,test,0.414885257,0.171519399,0.015386936
ulstm,k0,r5,0,200,train,-0.005124465,-0.003112674,0.018288555
ulstm,k0,r5,0,200,test,-0.003155469,-0.002915025,0.018322107
ulstm,k0,r5,0,250,train,0.012692691,-0.002316833,0.018274066
ulstm,k0,r5,0,250,test,0.014358178,-0.00215292,0.018306372
ulstm,k0,r5,0,500,train,0.362868033,0.128228188,0.015907951
ulstm,k0,r5,0,500,test,0.379538433,0.140988946,0.01576806
ulstm,k0,r4,0,10,train,0.998360698,0.996279061,7.74E-05
ulstm,k0,r4,0,10,test,0.998388935,0.996349633,7.66E-05
ulstm,k0,r4,0,50,train,0.768174347,0.486157477,0.010673986
ulstm,k0,r4,0,50,test,0.773001465,0.486045957,0.010718332
ulstm,k0,r4,0,100,train,0.42347492,0.178538203,0.017029325
ulstm,k0,r4,0,100,test,0.427380251,0.181020439,0.01716027
ulstm,k0,r4,0,200,train,0.120568165,-0.100086212,0.022872855
ulstm,k0,r4,0,200,test,0.102057371,-0.11131525,0.023146403
ulstm,k0,r4,0,250,train,0.031629136,-0.000902772,0.020804993
ulstm,k0,r4,0,250,test,0.02819971,-0.002314329,0.020847298
